商品コード,仕様コード,内容
14193,0,バリスティックナイロン
14193,11,約0.6kg
14193,33,ファスナー式ポケット1 着脱式キーホルダー1
14193,34,ファスナー式ポケット1 ポケット2
14193,48,BRF186219
14193,6,米国
14193,9,幅×高さ×マチ：30×18×11cm
14194,0,バリスティックナイロン
14194,11,約0.6kg
14194,33,ファスナー式ポケット2 ポケット2 着脱式キーホルダー1
14194,34,ファスナー式ポケット2 ポケット4
14194,48,BRF184219
14194,6,米国
14194,9,幅×高さ×マチ：38.5×28×2.5cm
14195,0,バリスティックナイロン
14195,11,約0.3kg
14195,33,ファスナー式ポケット1 ポケット2 着脱式キーホルダー1
14195,34,ファスナー式ポケット1 ポケット7 ペン挿し2
14195,48,BRF185219
14195,6,米国
14195,9,幅×高さ×マチ：24.5×16.5×4cm
14196,0,バリスティックナイロン
14196,11,約0.3kg
14196,48,BRF187219
14196,6,米国
14196,9,全長：155cm<br />幅：8cm
14204,0,コットン 他
14204,12,ディー・ダミーコ布袋
14204,6,イタリア
14204,9,全長：22cm
14228,0,牛革
14228,11,1kg
14228,12,保存袋(予告なく仕様が変わる場合がございます)<br />キーリング1
14228,33,ファスナー式ポケット2<br />ポケット2
14228,34,ポケット4
14228,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14228,6,日本
14228,9,幅×高さ×マチ:40×27×9.5cm
14229,0,牛革
14229,11,1kg
14229,12,保存袋(予告なく仕様が変わる場合がございます)<br />キーリング1
14229,33,ファスナー式ポケット1<br />ボタン式ポケット1<br />ポケット2
14229,34,ポケット2
14229,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14229,6,日本
14229,9,幅×高さ×マチ:57×35×14cm
14230,0,牛革
14230,11,1kg
14230,12,保存袋(予告なく仕様が変わる場合がございます)<br />キーリング1
14230,33,ファスナー式ポケット3
14230,34,ポケット2
14230,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14230,6,日本
14230,9,幅×高さ×マチ:41×29×17.5cm
14235,0,"レザー リモンタ社製ナイロン 
"
14235,11,1.4kg
14235,33,ファスナー式ポケット5<br />マグネット式ポケット1
14235,34,ファスナー式ポケット1<br />ポケット4
14235,4,オロビアンコ布袋
14235,6,イタリア
14235,9,幅×高さ×マチ:約32×40×10cm
14240,0,表：牛革　内側：豚革
14240,11,1.6kg
14240,34,ファスナー式ポケット1<br />ポケット2
14240,4,シセイ布袋
14240,48,0983/LD/NERO
14240,6,イタリア
14240,9,幅×高さ×マチ:44×32×19cm
14241,0,表：牛革　内側：豚革
14241,11,0.5kg
14241,34,ポケット2
14241,4,シセイ布袋
14241,48,0934/LD/MIMETICO
14241,6,イタリア
14241,9,幅×高さ×マチ：36×25×3.5cm
14242,0,表：牛革　内側：豚革
14242,11,0.3kg
14242,34,ペン挿し1
14242,4,シセイ布袋
14242,48,0934B/LD/MIMETICO
14242,6,イタリア
14242,9,幅×高さ×マチ：30×16×2.5cm
14243,0,カシミア100%
14243,48,CU6121/21701
14243,5,ドライクリーニング
14243,6,イタリア
14244,0,ウール100%
14244,48,CU2073
14244,5,ドライクリーニング
14244,6,イタリア
14245,0,ウール100%
14245,48,CU12.342
14245,5,ドライクリーニング
14245,6,イタリア
14250,0,表地：ウール100%<br />裏地：ナイロン100%<br />中わた：ダウン95% フェザー5%
14250,33,ポケット2
14250,34,ファスナー式ポケット1<br />ボタン式ポケット2<br />ポケット1
14250,4,ヘルノロゴ入りハンガー
14250,48,PI0053U/39093
14250,5,ドライクリーニング
14250,6,イタリア
14251,0,リネン100%
14251,48,ST
14251,5,手洗い ドライクリーニング
14251,6,イタリア
14251,9,最大幅：37cm
14252,0,リネン100%
14252,48,E
14252,5,手洗い ドライクリーニング
14252,6,イタリア
14252,9,縦×横：35×35cm
14254,0,シルク100%
14254,48,SE
14254,5,水洗い不可 ドライクリーニング
14254,6,イタリア
14254,9,縦×横：33×33cm
14256,0,リネン100%
14256,48,E7/BL
14256,5,手洗い ドライクリーニング
14256,6,イタリア
14256,9,縦×横：35×35cm
14258,0,ウール80% ポリエステル20%<br />ライニング：コットン88% その他12%
14258,33,ポケット2
14258,48,979FE0021-FEL16005-6
14258,5,水洗い不可 ドライクリーニング
14258,6,イタリア
14261,0,ナイロン57% ポリエステル43%<br />ライニング：ポリエステル100%<br />中綿：ポリエステル100%
14261,33,ポケット3
14261,34,ファスナー式ポケット1<br />マジックテープ式ポケット1
14261,4,イレブンティハンガー
14261,48,979SP0005-SP016002-1
14261,5,手洗い ドライクリーニング不可
14261,6,イタリア
14263,0,ウール100%
14263,33,ポケット3
14263,34,ポケット2
14263,4,イレブンティハンガー
14263,48,979CS0011-CAS16002-2
14263,5,水洗い不可 ドライクリーニング
14263,6,イタリア
14264,0,メリノウール35% ドラロン35% アルパカ30%
14264,48,D3P396
14264,5,手洗い ドライクリーニング
14264,6,イタリア
14265,0,スーパージーロンラムズウール100%
14265,48,D4W104
14265,5,手洗い ドライクリーニング
14265,6,イタリア
14270,0,ポリエステル60% ウール40%
14270,33,ポケット2
14270,48,2147PW01
14270,5,水洗い不可 ドライクリーニング
14270,6,英国
14273,0,コットン100%
14273,5,洗濯機弱洗い ドライクリーニング
14273,6,日本
14274,0,コットン100%
14274,5,洗濯機弱洗い ドライクリーニング
14274,6,日本
14280,0,アッパー:スウェード<br>ソール:レザー
14280,4,靴べら<br />保存袋
14280,6,イタリア
14281,0,アッパー:スウェード<br>ソール:ラバー
14281,4,靴べら<br />保存袋
14281,48,193.35.11 Blu
14281,6,イタリア
14282,0,ナイルクロコダイル(ワニ革)
14282,11,約1.5kg
14282,34,ボタン式ポケット1<br />ポケット2<br />ペン挿し2<br />キーリング1
14282,4,ホイッスル1<br />ネームタグ1<br />布袋1
14282,6,日本
14282,9,幅×高さ×マチ:40×32×16cm
14283,0,牛革
14283,11,0.8kg
14283,12,保存袋(予告なく仕様が変わる場合がございます)<br />キーリング1
14283,33,ボタン式ポケット2<br />ファスナー式ポケット1
14283,34,ポケット2
14283,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14283,6,日本
14283,9,幅×高さ×マチ:40×27×10cm
14284,0,アッパー:レザー<br />ソール:レザー ラバー
14284,15,ブラック・ラピット製法
14284,48,B3802-PE-SCAA-52-TERRA NERA
14284,6,イタリア
14285,0,牛革<br>真鍮(ニッケルめっき)
14285,6,イタリア
14285,9,幅×厚さ 3×0.4cm<br>ホール数 5穴 <br>ホール間隔 2.5cm<br>バックル 縦×横 3.7×4.7cm
14286,0,牛革
14286,6,イタリア
14286,9,幅×厚さ 3×0.5cm<br>バックル 縦×横：4×4cm
14287,0,牛革
14287,43,3.5×0.5cm
14287,45,縦×横:4.2×3.8cm
14287,6,イタリア
14288,0,牛革
14288,43,3×0.5cm
14288,45,縦×横:4×4cm
14288,6,イタリア
14290,0,コットン100%
14290,5,洗濯機弱洗い<br />ドライクリーニング
14290,6,日本
14291,0,コットン100%
14291,5,洗濯機弱洗い<br />ドライクリーニング
14291,6,日本
14292,0,コットン100%
14292,5,洗濯機弱洗い<br />ドライクリーニング
14292,6,日本
14295,5,手洗い
14295,6,イタリア
14295,9,全長:約24cm
14296,5,手洗い
14296,6,イタリア
14296,9,全長:約24cm
14297,5,手洗い
14297,6,イタリア
14297,9,全長:約24cm
14298,5,手洗い
14298,6,イタリア
14298,9,全長:約24cm
14299,5,手洗い
14299,6,イタリア
14299,9,全長:約18cm
14300,5,手洗い
14300,6,イタリア
14300,9,全長:約18cm
14301,5,手洗い
14301,6,イタリア
14301,9,全長:約18cm
14302,5,手洗い
14302,6,イタリア
14302,9,全長:約18cm
14303,0,牛革
14303,11,0.9kg
14303,12,保存袋(予告なく仕様が変わる場合がございます)<br />キーリング1
14303,33,ボタン式ポケット2<br />ファスナー式ポケット1
14303,34,ポケット2
14303,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14303,6,日本
14303,9,幅×高さ×マチ:32×33×14cm
14304,0,ベース:樹脂 背面:ガルーシャ革(エイ革)
14304,6,タイ
14304,9,幅×高さ×厚さ:6×12.5×1.1cm
14306,0,牛革
14306,11,0.8kg
14306,33,ポケット2<br />ファスナー式ポケット1
14306,34,ポケット2
14306,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14306,6,日本
14306,9,幅×高さ×マチ:38×27×7cm
14318,0,ウール80% シルク20%
14318,48,BV01899
14318,5,ドライクリーニング
14318,6,日本
14318,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14321,0,シルク100%
14321,48,BQ01889-2
14321,5,ドライクリーニング
14321,6,日本
14321,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14328,0,シルク60% ウール40%
14328,48,FZ01854
14328,5,ドライクリーニング
14328,6,日本
14328,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14334,0,ウール100%
14334,48,TW01187
14334,5,ドライクリーニング
14334,6,日本
14334,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14338,0,カシミア100%
14338,48,QC01948
14338,5,ドライクリーニング
14338,6,日本
14338,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14340,0,カシミア100%
14340,48,QC01949
14340,5,ドライクリーニング
14340,6,日本
14340,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14342,0,カシミア100%
14342,48,QC01951
14342,5,ドライクリーニング
14342,6,日本
14342,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14343,0,ウール100%
14343,48,IW02009
14343,5,ドライクリーニング
14343,6,日本
14343,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14346,0,シルク100%
14346,48,E506841
14346,5,ドライクリーニング
14346,6,日本
14346,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14358,0,コットン100%
14358,1,ワイドスプレッド
14358,2,シングルカフ
14358,48,JH91ST 02Q495/30
14358,5,手洗い ドライクリーニング
14358,6,イタリア
14359,0,コットン100%
14359,1,ワイドスプレッド
14359,2,シングルカフ
14359,48,JH91ST 02Q394/28
14359,5,手洗い ドライクリーニング
14359,6,イタリア
14361,0,型押しカーフ コットン
14361,1,中国
14361,9,長さ:85～125cm 幅:3.8cm
14364,0,シルク100%
14364,5,ドライクリーニング
14364,6,イタリア
14364,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約144cm
14365,0,シルク100%
14365,48,U13l-A960
14365,5,ドライクリーニング
14365,6,イタリア
14365,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約144cm
14366,0,シルク100%
14366,48,U13l-A932
14366,5,ドライクリーニング
14366,6,イタリア
14366,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約144cm
14367,0,シルク100%
14367,48,U13l-A908
14367,5,ドライクリーニング
14367,6,イタリア
14367,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約144cm
14368,0,シルク100%
14368,48,U13l-C47
14368,5,ドライクリーニング
14368,6,イタリア
14368,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約144cm
14369,0,シルク100%
14369,48,U13l-C11
14369,5,ドライクリーニング
14369,6,イタリア
14369,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約144cm
14374,0,カシミア100%
14374,48,U13l-G10
14374,5,ドライクリーニング
14374,6,イタリア
14374,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約144cm
14377,0,牛革
14377,11,1kg
14377,12,保存袋（予告なく仕様が変わる場合がございます）<br />キーリング1
14377,33,ボタン式ポケット1<br />ポケット1
14377,34,ポケット2
14377,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14377,6,日本
14377,9,幅×高さ×マチ：34×38×13cm
14382,0,牛革
14382,11,0.6kg
14382,12,保存袋（予告なく仕様が変わる場合がございます）<br />キーリング1
14382,33,ファスナー式ポケット1<br />ボタン式ポケット1
14382,34,ポケット2
14382,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14382,6,日本
14382,9,幅×高さ×マチ：42×24×7.5cm
14383,0,牛革<br />真鍮
14383,43,3×0.3cm
14383,45,直径:4.3cm
14383,6,イタリア
14384,0,牛革<br>真鍮
14384,4,アンドレアダミコ布袋
14384,43,2.5×0.3cm
14384,45,直径:3.5cm
14384,6,イタリア
14385,0,牛革
14385,11,1.2kg
14385,12,保存袋（予告なく仕様が変わる場合がございます）<br />キーリング1
14385,33,ファスナー式ポケット3<br />ボタン式ポケット1<br />ポケット3
14385,34,ポケット2
14385,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14385,6,日本
14385,9,幅×高さ×マチ：40×30.5×14cm
14387,0,コットン100%
14387,5,洗濯機弱洗い ドライクリーニング不可
14387,6,中国
14389,0,牛革
14389,11,0.7kg
14389,12,保存袋（予告なく仕様が変わる場合がございます）<br />キーリング1
14389,33,ファスナー式ポケット1
14389,34,ポケット1
14389,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14389,6,日本
14389,9,幅×高さ×マチ：25×32×6cm
14391,0,牛革
14391,4,ブッテロ布袋
14391,6,日本
14391,9,着用時の内周:約18cm
14392,0,ポリカーボネイト
14392,11,2.7kg
14392,12,カード入れ3 ペン挿し4 ファスナー式ポケット1
14392,4,商品説明書<br />ダイヤル（TSA）ロック取扱説明書<br />保証書<br />RIMOWAオリジナルネームタグ<br />PC用バッグ<br />クロスベルト
14392,40,25L
14392,51,このブランドはギフトサービスに対応しておりません。
14392,6,カナダ
14392,9,幅×高さ×マチ：41×41×20.5cm
14393,0,ポリカーボネイト
14393,11,2.8kg
14393,12,ディバイダー1 ファスナー式ポケット1
14393,4,商品説明書<br />ダイヤル（TSA）ロック取扱説明書<br />保証書<br />RIMOWAオリジナルネームタグ
14393,40,33L
14393,51,このブランドはギフトサービスに対応しておりません。
14393,6,カナダ
14393,9,幅×高さ×マチ：40×55×20cm
14396,0,ポリカーボネイト
14396,11,3.6kg
14396,12,ディバイダー1 ファスナー式ポケット1
14396,4,商品説明書<br />ダイヤル（TSA）ロック取扱説明書<br />保証書<br />RIMOWAオリジナルネームタグ
14396,40,52L
14396,51,このブランドはギフトサービスに対応しておりません。
14396,6,カナダ
14396,9,幅×高さ×マチ：44×56×25cm
14397,0,ポリカーボネイト
14397,11,3.9kg
14397,12,ディバイダー1 ファスナー式ポケット1
14397,4,商品説明書<br />ダイヤル（TSA）ロック取扱説明書<br />保証書<br />RIMOWAオリジナルネームタグ
14397,40,61L
14397,51,このブランドはギフトサービスに対応しておりません。
