カテゴリ名,amazonファッション＆小物,バッグ/シューズ
8010ゲッコー,null,null
B.D.バギーズ,null,null
G.V.コンテ,（G.V.コンテ）G.V.CONTE,（G.V.コンテ）G.V.CONTE
GLOBERコレクション,(ハイファッションファクトリー コレクション)HIGH FASHION FACTORYコレクション,（HFF コレクション）
GLOBERブックス,null,null
J＆M デヴィッドソン,J&M DAVIDSON(ジェイアンドエム デヴィッドソン),(J＆M デヴィッドソン)J&M Davidson
J.W.ブライン,J.W.BRINE(ジェイ・ダブリュー・ブライン),J.W.BRINE(ジェイ・ダブリュー・ブライン)
KTルイストン,k.t.Lewiston [ ケーティールイストン ],k.t.Lewiston [ ケーティールイストン ]
PT01/PT05,（ピーティー・ゼロウーノ/ピーティー・ゼロチンクエ）PT01/PT05,（ピーティー・ゼロウーノ/ピーティー・ゼロチンクエ）PT01/PT05
アイソック,iSok(アイソック),iSok(アイソック)
アヴィオ,AVIO(アヴィオ),AVIO(アヴィオ)
アヴィレックス,AVIREX(アヴィレックス),AVIREX(アヴィレックス)
アスコット,（アスコット）Ascot,（アスコット）Ascot
アドミラル,Admiral(アドミラル),Admiral(アドミラル)
アニアリ,aniary(アニアリ),aniary(アニアリ)
アラン,[アラン]Alain,[アラン]Alain
null,arcopedico(アルコペディコ),arcopedico(アルコペディコ)
アルコペディコ WOMEN'S,（アルコペディコ WOMEN'S）Arcopedico,（アルコペディコ WOMEN'S）Arcopedico
アルジェアーデ・リバイバル,null,null
アルテア,ALTEA(アルテア),ALTEA(アルテア)
アルバートサーストン,null,null
アルファインダストリーズ,ALPHA INDUSTRIES INC(アルファ インダストリーズ),ALPHA INDUSTRIES INC(アルファ インダストリーズ)
アルポ,ALPO（アルポ）,ALPO（アルポ）
アレッサンドロ・ゲラルディ,ALESSANDRO GHERARDI(アレッサンドロ ゲラルディ),ALESSANDRO GHERARDI(アレッサンドロ ゲラルディ)
アンダーソンズ,Anderson's (アンダーソンズ),Anderson's (アンダーソンズ)
アンドレア・ダミコ,(アンドレア・ダミコ)Andrea D'amico ,(アンドレア・ダミコ)Andrea D'amico
アンバサダーズ,Ambassadors(アンバサダーズ),Ambassadors(アンバサダーズ)
アンバサダーズ WOMEN'S,[アンバサダーズ WOMEN'S]Ambassadors WOMEN'S,[アンバサダーズ WOMEN'S]Ambassadors WOMEN'S
アンボワーズ,AMBOISE(アンボワーズ),AMBOISE(アンボワーズ)
イザイア,ISAIA【イザイア】,ISAIA【イザイア】
イレブンティ,eleventy【イレブンティ】,eleventy【イレブンティ】
インコテックス,INCOTEX (インコテックス),INCOTEX (インコテックス)
ヴァッツォレール,Vazzoler (ヴァッツォレール),Vazzoler (ヴァッツォレール)
ヴィガーノ,[ヴィガーノ]Vigano,[ヴィガーノ]Vigano
ウイリアム,（ウイリアム）William,（ウイリアム）William
エイドス,eidos (エイドス),eidos (エイドス)
エーエムビー,Amb(エーエムビー),Amb(エーエムビー)
エーエムビー WOMEN'S,Amb WOMEN'S(エーエムビーWOMEN'S),Amb WOMEN'S(エーエムビーWOMEN'S)
null,AIGLE(エーグル),AIGLE(エーグル)
エーグル WOMEN'S,null,null
エドウィン,EDWIN(エドウィン),EDWIN(エドウィン)
エドウィン・ゴルフ,EDWIN GOLF(エドウィン ゴルフ),EDWIN GOLF(エドウィン ゴルフ)
エモジオーニ,EMOZIONI(エモジオーニ),EMOZIONI(エモジオーニ)
エリザベス・パーカー,ELIZABETH PARKERエリザベス パーカー,ELIZABETH PARKERエリザベス パーカー
エル・ビー・エム1911,L.B.M.1911(エルビーエム1911),L.B.M.1911(エルビーエム1911)
エンポリオ・アルマーニ,EMPORIO ARMANI(エンポリオアルマーニ),EMPORIO ARMANI(エンポリオアルマーニ)
エンメティ,EMMETI【エンメティ】,EMMETI【エンメティ】
エンメティ WOMEN'S,[エンメティ WOMEN'S]Emmeti　WOMEN'S,[エンメティ WOMEN'S]Emmeti　WOMEN'S
オヴィリ,Oviri［ オヴィリ ］,Oviri［ オヴィリ ］
オネット,HONNETE(オネット),HONNETE(オネット)
オリアン,ORIAN(オリアン),ORIAN(オリアン)
オリアン WOMEN'S,[オリアン WOMEN'S]Orian WOMEN'S,[オリアン WOMEN'S]Orian WOMEN'S
オロビアンコ,Orobianco(オロビアンコ),Orobianco(オロビアンコ)
オロビアンコ・タイムオラ,null,null
オロブル,(オロブル)Oroblu,(オロブル)Oroblu
ガイモ,gaimo(ガイモ),gaimo(ガイモ)
ガイモ WOMEN'S,Gaimo WOMEN'S(ガイモ WOMEN'S),Gaimo WOMEN'S(ガイモ WOMEN'S)
カスタニエール,CASTANER(カスタニエール),CASTANER(カスタニエール)
カスタニエール WOMEN'S,（カスタニエール WOMEN'S）Castaner,（カスタニエール WOMEN'S）Castaner
カナタ,KANATA(カナタ),KANATA(カナタ)
カナダグース,CANADA GOOSE(カナダグース),CANADA GOOSE(カナダグース)
カナダグース WOMEN'S,CANADA GOOSE(カナダグース),CANADA GOOSE(カナダグース)
カミナンド,Caminando(カミナンド),Caminando(カミナンド)
カメルーチ・アキーボ,(カメルーチ・アキーボ)Camerucci Archivio,(カメルーチ・アキーボ)Camerucci Archivio
カルザノール,Calzanor(カルザノール),Calzanor(カルザノール)
カルザノール WOMEN'S,Calzanor(カルザノール),Calzanor(カルザノール)
ガレリアント,（ガレリアント）Galleriant,（ガレリアント）Galleriant
ギ・ローバー,GUY ROVER ギローバー,GUY ROVER ギローバー
null,Cantarelli (カンタレリ),Cantarelli (カンタレリ)
キャットワース,[キャットワース]Catworth,[キャットワース]Catworth
クラークス,Clarks(クラークス),Clarks(クラークス)
グラソン,Glacon　グラソン,Glacon　グラソン
グラミチ,GRAMICCI(グラミチ),GRAMICCI(グラミチ)
グラミチ　WOMEN'S,GRAMICCI(グラミチ),GRAMICCI(グラミチ)
グランサッソ,Gransasso (グランサッソ）,Gransasso (グランサッソ）
グリジオペルラ,（グリジオペルラ）Grigio Perla,（グリジオペルラ）Grigio Perla
クルチアーニ,Cruciani(クルチアーニ),Cruciani(クルチアーニ)
グレンダ WOMEN'S,null,null
グレンフェル,null,null
グレンプリンス,Glen Prince(グレンプリンス),Glen Prince(グレンプリンス)
グローバーオール,GLOVERALL(グローバーオール),GLOVERALL(グローバーオール)
クロケット＆ジョーンズ,CROCKETT&JONES(クロケット&ジョーンズ),CROCKETT&JONES(クロケット&ジョーンズ)
ケアレーベル,(ケアレーベル)Carelabel,(ケアレーベル)Carelabel
ケプト,KEPT(ケプト),KEPT(ケプト)
ケント,KENT(ケント),KENT(ケント)
コース WOMEN'S,null,（コース WOMEN'S）Koos
コース メンズ,KOOS(クース),KOOS(クース)
コス,null,null
コユック,KOYUK(コユック),KOYUK(コユック)
null,SANUK(サヌーク),SANUK(サヌーク)
ザネラート,Zanellato(ザネラート),Zanellato(ザネラート)
ザノーネ,ZANONE【ザノーネ】,ZANONE【ザノーネ】
サンダース,null,null
サンバティ,SMBATI(サンバティ）,SMBATI(サンバティ）
シーグリーン,SeaGreen(シーグリーン),SeaGreen(シーグリーン)
ジーティーアー,GTA (ジーティーアー),GTA (ジーティーアー)
シセイ,（シセイ）Cisei,（シセイ）Cisei
シビリア,（シビリア）Siviglia,（シビリア）Siviglia
ジャベツ・クリフ,JABEZ CLIFF【ジャベツクリフ】,JABEZ CLIFF【ジャベツクリフ】
ジャベツ・クリフ,null,null
ジャミーソンズ,JAMIESON'S(ジャミーソンズ),JAMIESON'S(ジャミーソンズ)
ジャンネット・ポルトフィーノ,[ジャンネット・ポルトフィーノ]Giannetto Portofino,[ジャンネット・ポルトフィーノ]Giannetto Portofino
シャンボール・セリエ,（シャンボール・セリエ）Chambord Sellier,（シャンボール・セリエ）Chambord Sellier
ショット,schott N.Y.C(ショット),schott N.Y.C(ショット)
ジョンストンズ,JOHNSTONS(ジョンストンズ),JOHNSTONS(ジョンストンズ)
null,（ジョンストンズ WOMEN'S）Johnstons,（ジョンストンズ WOMEN'S）Johnstons
ジョンスメドレー,JOHN SMEDLEY(ジョンスメドレー),JOHN SMEDLEY(ジョンスメドレー)
ジョンソン・ウーレンミルズ,JOHNSON WOOLEN MILLS(ジョンソンウーレンミルズ),JOHNSON WOOLEN MILLS(ジョンソンウーレンミルズ)
シンプソン・ロンドン,[シンプソン・ロンドン]Simpson London,[シンプソン・ロンドン]Simpson London
スウェイン・アドニ―・ブリッグ,（スウェイン・アドニー・ブリッグ)Swaine Adeney Brigg,（スウェイン・アドニー・ブリッグ）Swaine Adeney Brigg
ステファノガンバ,STEFANO GAMBA(ステファノガンバ),STEFANO GAMBA(ステファノガンバ)
ステファノビジ,STEFANO BIGI(ステファノ ビジ),null
ストーム,STORM(ストーム),STORM(ストーム)
ストックトン,（ストックトン）Stokton,（ストックトン）Stokton
スプリングコート,null,null
